objectID,title,artist,department,objectDate,medium,description,image_path,source_theme_bucket,source_query
316796,Receptacle with Figurative Relief and Stopper,,The Michael C. Rockefeller Wing,1880–1890,Ivory,"Gift of Marcia and Irwin Hersey, 1993",data\raw\images\316796.jpg,portraits_people,man
437330,Saints Peter and John Healing the Lame Man,Nicolas Poussin,European Paintings,1655,Oil on canvas,"Marquand Fund, 1924",data\raw\images\437330.jpg,portraits_people,man
436896,Portrait of a Woman with a Man at a Casement,Fra Filippo Lippi,European Paintings,ca. 1440,Tempera on wood,"Marquand Collection, Gift of Henry G. Marquand, 1889",data\raw\images\436896.jpg,portraits_people,man
228466,Sampler,,European Sculpture and Decorative Arts,1779,Silk and wool on wool canvas,"From the Collection of Mrs. Lathrop Colgate Harper, Bequest of Mabel Herbert Harper, 1957",data\raw\images\228466.jpg,portraits_people,man
437822,Portrait of a Man,Jacopo Tintoretto (Jacopo Robusti),European Paintings,1550s,Oil on canvas,"Gift of George Blumenthal, 1941",data\raw\images\437822.jpg,portraits_people,man
391797,"Tiddy-Doll, the Great French-Gingerbread-Baker; Drawing Out a New Batch of Kings, His Man Hopping Talley, Mixing Up the Dough",James Gillray,Drawings and Prints,"January 23, 1806",Hand-colored etching,"Gift of Philip van Ingen, 1942",data\raw\images\391797.jpg,portraits_people,man
733847,Famous Women,Gai Qi,Asian Art,dated 1799,Album of sixteen leaves; ink on paper,"Purchase, Bequests of Edna H. Sachs and Flora E. Whiting, by exchange; Fletcher Fund, by exchange; Gifts of Mrs. Harry Payne Bingham and Mrs. Henry J. Bernheim, by exchange; and funds from various donors, by exchange, 2016",data\raw\images\733847.jpg,portraits_people,man
452032,Pierced Bowl Signed by Hasan al-Qashani,,Islamic Art,late 11th–early 12th century,"Stonepaste; molded and pierced, monochrome decoration under transparent glaze","Gift of Mr. and Mrs. Lester Wolfe, 1968",data\raw\images\452032.jpg,portraits_people,man
436836,Allegory of Music,Laurent de La Hyre,European Paintings,1649,Oil on canvas,"Charles B. Curtis Fund, 1950",data\raw\images\436836.jpg,portraits_people,man
436897,Saint Lawrence Enthroned with Saints and Donors,Fra Filippo Lippi,European Paintings,1440s,"Tempera on wood, gold ground","Rogers Fund, 1935",data\raw\images\436897.jpg,portraits_people,man
204587,Emperor Antoninus Pius,Antico (Pier Jacopo Alari Bonacolsi),European Sculpture and Decorative Arts,1519–24,"Bronze, partially oil-gilt, silver inlay, on serpentinite socle","Gift of Edward Fowles, 1965",data\raw\images\204587.jpg,portraits_people,man
435864,A Woman with a Dog,Giacomo Ceruti,European Paintings,1740s,Oil on canvas,"Maria DeWitt Jesup Fund, 1930",data\raw\images\435864.jpg,portraits_people,man
548675,Door Jamb of Rau,,Egyptian Art,ca. 1479–1425 B.C.,Limestone,"Rogers Fund, 1926",data\raw\images\548675.jpg,portraits_people,man
436686,"Mrs. Richard Bache (Sarah Franklin, 1743–1808)",John Hoppner,European Paintings,1793,Oil on canvas,"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1901",data\raw\images\436686.jpg,portraits_people,man
49187,Wangchuan Villa,Wang Yuanqi,Asian Art,dated 1711,Handscroll; ink and color on paper,"Ex coll.: C. C. Wang Family, Purchase, Douglas Dillon Gift, 1977",data\raw\images\49187.jpg,portraits_people,man
436180,The Natchez,Eugène Delacroix,European Paintings,1823–24 and 1835,Oil on canvas,"Purchase, Gifts of George N. and Helen M. Richard and Mr. and Mrs. Charles S. McVeigh and Bequest of Emma A. Sheafer, by exchange, 1989",data\raw\images\436180.jpg,portraits_people,man
347927,Songs of Innocence: The Divine Image,William Blake,Drawings and Prints,[1789] printed ca. 1825,Relief etching printed in orange-brown ink and hand-colored with watercolor and shell gold,"Rogers Fund, 1917",data\raw\images\347927.jpg,portraits_people,man
228990,Adam and Eve with Charles I and Henrietta Maria,,European Sculpture and Decorative Arts,after 1634,Canvas worked with silk and metal thread; tent and couching stitches,"Gift of Irwin Untermyer, 1964",data\raw\images\228990.jpg,portraits_people,man
548676,Door Jamb of Rau,,Egyptian Art,ca. 1479–1425 B.C.,Limestone,"Rogers Fund, 1926",data\raw\images\548676.jpg,portraits_people,man
764636,The Last Toilet of Charlotte Corday,Lumb Stocks,Drawings and Prints,1869 or after,Engraving on chine collé,"Gift of Mrs. Charles Wrightsman, 1986",data\raw\images\764636.jpg,portraits_people,man
39742,"The Deity Vajrabhairava, Tantric Form of the Bodhisattva Manjushri",,Asian Art,early 15th century,Silk embroidery with metal thread and horsehair on silk satin,"Purchase, Lila Acheson Wallace Gift, 1993",data\raw\images\39742.jpg,portraits_people,man
437547,Grainfields,Jacob van Ruisdael,European Paintings,mid- or late 1660s,Oil on canvas,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",data\raw\images\437547.jpg,portraits_people,man
362029,Poetry (Poesia XXVII),Master of the E-Series Tarocchi,Drawings and Prints,ca. 1465–67,Engraving with gold hand coloring,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1959",data\raw\images\362029.jpg,portraits_people,man
39901,Night-Shining White,Han Gan,Asian Art,ca. 750,Handscroll; ink on paper,"Purchase, The Dillon Fund Gift, 1977",data\raw\images\39901.jpg,portraits_people,man
231980,Side chair (chais à la reine) (one of a pair),Georges Jacob,European Sculpture and Decorative Arts,1784,Carved and gilded walnut; pink silk moiré damask (not original),"Gift of Mr. and Mrs. Charles Wrightsman, 1977",data\raw\images\231980.jpg,portraits_people,man
439327,Christ Blessing,Gerard David,European Paintings,ca. 1500–1505,Oil on wood,"Purchase, The Cloisters Collection, Hester Diamond and Kowitz Family Foundation Gifts, Dodge Fund, and Malcolm Hewitt Wiener Foundation Gift, 2009",data\raw\images\439327.jpg,portraits_people,man
340445,Seated Figure of Mercury,Parmigianino (Girolamo Francesco Maria Mazzola),Drawings and Prints,1524–26,Black chalk,"Purchase, Florence B. Selden Bequest, Charles and Jessie Price Gift, and Harry G. Sperling Fund, 1997",data\raw\images\340445.jpg,portraits_people,man
447806,Man in a Long-sleeved Coat,Riza-yi 'Abbasi,Islamic Art,ca. 1598,Ink on paper,"Gift of George D. Pratt, 1925",data\raw\images\447806.jpg,portraits_people,man
219421,Sampler,,European Sculpture and Decorative Arts,1804,Silk on linen,"Rogers Fund, 1912",data\raw\images\219421.jpg,portraits_people,man
231255,Mother ape,Camillo Mariani,European Sculpture and Decorative Arts,1595–96,Bronze,"European Sculpture and Decorative Arts Fund, 2006",data\raw\images\231255.jpg,portraits_people,man
435621,Joan of Arc,Jules Bastien-Lepage,European Paintings,1879,Oil on canvas,"Gift of Erwin Davis, 1889",data\raw\images\435621.jpg,portraits_people,man
451725,"""The Concourse of the Birds"", Folio 11r from a Mantiq al-Tayr (Language of the Birds)",Habiballah of Sava,Islamic Art,ca. 1600,"Ink, opaque watercolor, gold, and silver on paper","Fletcher Fund, 1963",data\raw\images\451725.jpg,portraits_people,man
437173,Don Andrés de Andrade y la Cal,Bartolomé Estebán Murillo,European Paintings,ca. 1665–72,Oil on canvas,"Bequest of Collis P. Huntington, by exchange, 1927",data\raw\images\437173.jpg,portraits_people,man
466561,Relief with Scene from the Legend of the True Cross,,Medieval Art,ca. 1400,Marble,"Rogers Fund, 1923",data\raw\images\466561.jpg,portraits_people,man
459027,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille",Jacometto (Jacometto Veneziano),Robert Lehman Collection,ca. 1485–95,Oil on wood; (verso: oil and gold on wood),"Robert Lehman Collection, 1975",data\raw\images\459027.jpg,portraits_people,man
811771,A Seaman's Wife's Reckoning,Thomas Rowlandson,Drawings and Prints,"July 15, 1812",Hand-colored etching,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1959",data\raw\images\811771.jpg,portraits_people,man
549256,"Round-topped ostracon depicting the snake-goddess Mereseger and Amun's ram, signed by Neferhotep",,Egyptian Art,ca. 1295–1070 BCE,"Limestone, ink","Rogers Fund, 1921",data\raw\images\549256.jpg,portraits_people,man
437530,"Portrait of a Man, Possibly an Architect or Geographer",Peter Paul Rubens,European Paintings,1597,Oil on copper,"The Jack and Belle Linsky Collection, 1982",data\raw\images\437530.jpg,portraits_people,man
436529,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)",Vincent van Gogh,European Paintings,1888–89,Oil on canvas,"Bequest of Sam A. Lewisohn, 1951",data\raw\images\436529.jpg,portraits_people,man
436803,The Adoration of the Magi,Joos van Wassenhove,European Paintings,1472–74,Distemper on canvas,"Bequest of George Blumenthal, 1941",data\raw\images\436803.jpg,portraits_people,man
557155,Stela of Inamennayefnebu,,Egyptian Art,ca. 825–712 B.C.,"Wood, paste, paint","Rogers Fund and Edward S. Harkness Gift, 1922",data\raw\images\557155.jpg,portraits_people,man
188457,"François René Auguste Vicomte de Chateaubriand (1768–1848), French statesman and man-of-letters",Pierre Jean David d'Angers,European Sculpture and Decorative Arts,19th century,"Bronze, greenish-brown patina, hollow cast","Gift of Samuel P. Avery, 1898",data\raw\images\188457.jpg,portraits_people,man
757960,"Plate 43: A man of sensitivity at the right price, from 'Caricaturana,' published in Les Robert Macaires",Honoré Daumier,Drawings and Prints,1838,Lithograph on wove paper; first state of two (Delteil),"Gift of Edwin De T. Bechtel, 1953",data\raw\images\757960.jpg,portraits_people,man
786771,"The True Method of Sitting a Horse, Mathematically Delineated",Thomas Rowlandson,Drawings and Prints,1809,Hand-colored etching,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1959",data\raw\images\786771.jpg,portraits_people,man
437059,Young Woman with a Pink,Hans Memling,European Paintings,ca. 1485–90,Oil on wood,"The Jules Bache Collection, 1949",data\raw\images\437059.jpg,portraits_people,man
435844,The Musicians,Caravaggio (Michelangelo Merisi),European Paintings,1597,Oil on canvas,"Rogers Fund, 1952",data\raw\images\435844.jpg,portraits_people,man
188438,"Hippolyte Fortoul (1811–1856), French man-of-letters and politician",Pierre Jean David d'Angers,European Sculpture and Decorative Arts,1839,"Bronze, cast - single","Gift of Samuel P. Avery, 1898",data\raw\images\188438.jpg,portraits_people,man
436099,The Nativity with Donors and Saints Jerome and Leonard,Gerard David,European Paintings,ca. 1510–15,"Oil on canvas, transferred from wood","The Jules Bache Collection, 1949",data\raw\images\436099.jpg,portraits_people,man
39895,The Classic of Filial Piety,Li Gonglin,Asian Art,ca. 1085,Handscroll; ink and color on silk,"Ex coll.: C. C. Wang Family, From the P. Y. and Kinmay W. Tang Family Collection, Gift of Oscar L. Tang Family, 1996",data\raw\images\39895.jpg,portraits_people,man
811772,A Seaman's Wife's Reckoning,Thomas Rowlandson,Drawings and Prints,"July 15, 1812",Hand-colored etching,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1959",data\raw\images\811772.jpg,portraits_people,man
365246,Seated Nude Young Man in Nearly Frontal View,Guercino (Giovanni Francesco Barbieri),Drawings and Prints,ca. 1618,"Modified black chalk (dipped in a gum solution), traces of white gouache highlights, on light brown paper","Purchase, Rogers Fund and Mr. and Mrs. David M. Tobey Gift, 2004",data\raw\images\365246.jpg,portraits_people,man
344460,"Un an de la vie d'un jeune homme: Histoire véritable en 17 Chapitres, Ecrits par lui-même et Lithographiés par Victor Adam (A Year in the Life of a Young Man: A True Story in 17 Chapters, Written by Himself and Lithographed by Victor Adam)",Victor Adam,Drawings and Prints,1824,Lithographs,"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1962",data\raw\images\344460.jpg,portraits_people,man
461152,Model for a portrait medal of Francesco Redi,Massimiliano Soldani,Robert Lehman Collection,1677,Wax on slate.,"Robert Lehman Collection, 1975",data\raw\images\461152.jpg,portraits_people,man
282234,The Refectory of the Imperial Asylum at Vincennes,Charles Nègre,Photographs,1858–59,Salted paper print from glass negative,"Gift of Hans P. Kraus Jr. and Mariana Cook, in honor of André and Marie-Thérèse Jammes, 1998",data\raw\images\282234.jpg,portraits_people,man
437508,Self-Portrait,Salvator Rosa,European Paintings,ca. 1647,Oil on canvas,"Bequest of Mary L. Harrison, 1921",data\raw\images\437508.jpg,portraits_people,man
383883,Tobias and the Angel (small plate),Hendrick Goudt,Drawings and Prints,1608,Engraving; Holl.'s second state of three,"Harris Brisbane Dick Fund, 1928",data\raw\images\383883.jpg,portraits_people,man
437609,The Holy Family with the Young Saint John the Baptist,Andrea del Sarto (Andrea d'Agnolo),European Paintings,ca. 1528,Oil on wood,"Maria DeWitt Jesup Fund, 1922",data\raw\images\437609.jpg,portraits_people,self portrait
436103,Virgin and Child,Gerard David,European Paintings,ca. 1520,Oil on wood,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",data\raw\images\436103.jpg,portraits_people,self portrait
398746,"Self-Portrait, from ""Image de divers hommes: The true effigies of the most eminent Painters""",Wenceslaus Hollar,Drawings and Prints,17th century,Etching; third state of five,"Bequest of Phyllis Massar, 2011",data\raw\images\398746.jpg,portraits_people,self portrait
437984,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)",Vincent van Gogh,European Paintings,1889,Oil on canvas,"The Walter H. and Leonore Annenberg Collection, Gift of Walter H. and Leonore Annenberg, 1996, Bequest of Walter H. Annenberg, 2002",data\raw\images\437984.jpg,portraits_people,self portrait
435702,The Horse Fair,Rosa Bonheur,European Paintings,1852–55,Oil on canvas,"Gift of Cornelius Vanderbilt, 1887",data\raw\images\435702.jpg,portraits_people,self portrait
435880,Rocks at Fontainebleau,Paul Cézanne,European Paintings,1890s,Oil on canvas,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",data\raw\images\435880.jpg,portraits_people,self portrait
436105,The Death of Socrates,Jacques Louis David,European Paintings,1787,Oil on canvas,"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1931",data\raw\images\436105.jpg,portraits_people,self portrait
437021,Head of Christ,Master of the Orcagnesque Misericordia,European Paintings,,"Tempera on wood, gold ground","Gift of The Jack and Belle Linsky Foundation, 1981",data\raw\images\437021.jpg,portraits_people,self portrait
436838,The Fortune-Teller,Georges de La Tour,European Paintings,probably 1630s,Oil on canvas,"Rogers Fund, 1960",data\raw\images\436838.jpg,portraits_people,woman
44759,"Landscapes, Figures, and Flowers",Chen Hongshou,Asian Art,dated 1618–22,Album of twelve leaves; ink and color on paper,"Purchase, Friends of Far Eastern Art Gifts, 1985",data\raw\images\44759.jpg,portraits_people,woman
360090,The Toilet,James McNeill Whistler,Drawings and Prints,1878,"Lithotint, with scraping and incising, on a prepared half-tint ground; second state of five","Gift of Paul F. Walter, 1984",data\raw\images\360090.jpg,portraits_people,woman
55257,A True View of a Trading House of a Yokohama Merchant,Utagawa (Gountei) Sadahide,Asian Art,1861,Triptych of woodblock prints (nishiki-e); ink and color on paper; vertical ōban,"Gift of Lincoln Kirstein, 1959",data\raw\images\55257.jpg,portraits_people,woman
437405,A Young Woman as a Shepherdess,Govert Flinck,European Paintings,,"Oil on canvas, transferred from wood","Bequest of Lillian S. Timken, 1959",data\raw\images\437405.jpg,portraits_people,woman
643540,Portrait of a Woman,Giovanni Battista Gaulli (Il Baciccio),European Paintings,ca. 1670s,Oil on canvas,"Gift of Álvaro Saieh Bendeck, Jean-Luc Baroni, and Fabrizio Moretti, in honor of Keith Christiansen, 2014",data\raw\images\643540.jpg,portraits_people,woman
360413,"Plate 7 from ""Los Caprichos"": Even thus he cannot make her out (Ni asi la distingue)",Goya (Francisco de Goya y Lucientes),Drawings and Prints,1799,"Etching, aquatint, drypoint","Gift of M. Knoedler & Co., 1918",data\raw\images\360413.jpg,portraits_people,woman
853090,A Desert [sic]–Imitation of Modern Fashion,William Heath ('Paul Pry'),Drawings and Prints,ca. 1828,Hand-colored etching,"Gift of Jill Spalding, 2022",data\raw\images\853090.jpg,portraits_people,woman
39569,Eighteen Songs of a Nomad Flute: The Story of Lady Wenji,Unidentified artist,Asian Art,early 15th century,"Handscroll; ink, color, and gold on silk","Ex coll.: C. C. Wang Family, Gift of The Dillon Fund, 1973",data\raw\images\39569.jpg,portraits_people,woman
436531,Peasant Woman Cooking by a Fireplace,Vincent van Gogh,European Paintings,1885,Oil on canvas,"Gift of Mr. and Mrs. Mortimer Hays, 1984",data\raw\images\436531.jpg,portraits_people,woman
360248,The Battle of the Sea Gods (left portion of  frieze),Andrea Mantegna,Drawings and Prints,before 1481,Engraving,"Rogers Fund, 1918",data\raw\images\360248.jpg,portraits_people,woman
219681,Vertumnus and Pomona from a set of Scenes from Operas,François Boucher,European Sculpture and Decorative Arts,1758–76,"Wool, silk (21-22 warps per inch, 8 per cm.)","Bequest of Benjamin Altman, 1913",data\raw\images\219681.jpg,portraits_people,woman
438821,Ia Orana Maria (Hail Mary),Paul Gauguin,European Paintings,1891,Oil on canvas,"Bequest of Sam A. Lewisohn, 1951",data\raw\images\438821.jpg,portraits_people,woman
